piece,color,row,column,cpl
0,0,3,4,29
0,0,1,0,29
0,0,1,1,29
0,0,1,2,29
0,0,1,3,29
0,0,1,5,29
0,0,1,6,29
0,0,1,7,29
0,1,6,0,29
0,1,6,1,29
0,1,6,2,29
0,1,6,3,29
0,1,6,4,29
0,1,6,5,29
0,1,6,6,29
0,1,6,7,29
0,0,3,4,47
0,0,1,0,47
0,0,1,1,47
0,0,1,2,47
0,0,1,3,47
0,0,1,5,47
0,0,1,6,47
0,0,1,7,47
0,1,6,0,47
0,1,6,1,47
0,1,6,2,47
0,1,6,3,47
0,1,6,5,47
0,1,6,6,47
0,1,6,7,47
0,1,5,4,47
0,0,3,3,43
0,0,3,4,43
0,0,1,0,43
0,0,1,1,43
0,0,1,2,43
0,0,1,5,43
0,0,1,6,43
0,0,1,7,43
0,1,6,0,43
0,1,6,1,43
0,1,6,2,43
0,1,6,3,43
0,1,6,5,43
0,1,6,6,43
0,1,6,7,43
0,1,5,4,43
0,0,3,3,36
0,0,3,4,36
0,0,1,0,36
0,0,1,1,36
0,0,1,2,36
0,0,1,5,36
0,0,1,6,36
0,0,1,7,36
0,1,6,0,36
0,1,6,1,36
0,1,6,2,36
0,1,6,5,36
0,1,6,6,36
0,1,6,7,36
0,1,5,4,36
0,1,4,3,36
0,0,3,3,44
0,0,3,4,44
0,0,1,0,44
0,0,1,1,44
0,0,1,2,44
0,0,1,5,44
0,0,1,6,44
0,0,1,7,44
0,1,6,0,44
0,1,6,1,44
0,1,6,2,44
0,1,6,5,44
0,1,6,6,44
0,1,6,7,44
0,1,5,4,44
0,1,4,3,44
0,0,3,3,60
0,0,3,4,60
0,0,1,0,60
0,0,1,1,60
0,0,1,2,60
0,0,1,5,60
0,0,1,6,60
0,0,1,7,60
0,1,6,0,60
0,1,6,1,60
0,1,6,2,60
0,1,6,5,60
0,1,6,6,60
0,1,6,7,60
0,1,5,4,60
0,1,4,3,60
0,0,4,4,60
0,0,3,3,60
0,0,1,0,60
0,0,1,1,60
0,0,1,2,60
0,0,1,5,60
0,0,1,6,60
0,0,1,7,60
0,1,6,0,60
0,1,6,1,60
0,1,6,2,60
0,1,6,5,60
0,1,6,6,60
0,1,6,7,60
0,1,5,4,60
0,1,4,3,60
0,0,4,4,101
0,0,3,3,101
0,0,1,0,101
0,0,1,1,101
0,0,1,2,101
0,0,1,5,101
0,0,1,6,101
0,0,1,7,101
0,1,6,0,101
0,1,6,1,101
0,1,6,2,101
0,1,6,5,101
0,1,6,6,101
0,1,6,7,101
0,1,5,4,101
0,1,4,3,101
0,0,4,4,64
0,0,3,3,64
0,0,2,0,64
0,0,1,1,64
0,0,1,2,64
0,0,1,5,64
0,0,1,6,64
0,0,1,7,64
0,1,6,0,64
0,1,6,1,64
0,1,6,2,64
0,1,6,5,64
0,1,6,6,64
0,1,6,7,64
0,1,5,4,64
0,1,4,3,64
0,0,4,4,71
0,0,3,3,71
0,0,2,0,71
0,0,1,1,71
0,0,1,2,71
0,0,1,5,71
0,0,1,6,71
0,0,1,7,71
0,1,6,0,71
0,1,6,1,71
0,1,6,2,71
0,1,6,5,71
0,1,6,6,71
0,1,6,7,71
0,1,5,4,71
0,1,4,3,71
0,0,4,4,64
0,0,3,3,64
0,0,2,0,64
0,0,2,2,64
0,0,1,2,64
0,0,1,5,64
0,0,1,6,64
0,0,1,7,64
0,1,6,0,64
0,1,6,1,64
0,1,6,2,64
0,1,6,5,64
0,1,6,6,64
0,1,6,7,64
0,1,5,4,64
0,1,4,3,64
0,0,4,4,60
0,0,3,3,60
0,0,2,0,60
0,0,2,2,60
0,0,1,2,60
0,0,1,5,60
0,0,1,6,60
0,0,1,7,60
0,1,6,0,60
0,1,6,1,60
0,1,6,5,60
0,1,6,6,60
0,1,6,7,60
0,1,5,4,60
0,1,4,2,60
0,1,4,3,60
0,0,4,4,39
0,0,3,0,39
0,0,3,3,39
0,0,2,2,39
0,0,1,2,39
0,0,1,5,39
0,0,1,6,39
0,0,1,7,39
0,1,6,0,39
0,1,6,1,39
0,1,6,5,39
0,1,6,6,39
0,1,6,7,39
0,1,5,4,39
0,1,4,2,39
0,1,4,3,39
0,0,4,4,42
0,0,3,0,42
0,0,3,3,42
0,0,2,2,42
0,0,1,2,42
0,0,1,5,42
0,0,1,6,42
0,0,1,7,42
0,1,6,0,42
0,1,6,1,42
0,1,6,5,42
0,1,6,6,42
0,1,6,7,42
0,1,5,4,42
0,1,4,2,42
0,1,4,3,42
0,0,4,4,39
0,0,3,0,39
0,0,3,3,39
0,0,2,2,39
0,0,1,2,39
0,0,1,5,39
0,0,1,6,39
0,0,1,7,39
0,1,6,0,39
0,1,6,1,39
0,1,6,5,39
0,1,6,6,39
0,1,6,7,39
0,1,5,4,39
0,1,4,2,39
0,1,4,3,39
0,0,4,4,37
0,0,3,0,37
0,0,3,3,37
0,0,2,2,37
0,0,1,2,37
0,0,1,5,37
0,0,1,6,37
0,0,1,7,37
0,1,6,0,37
0,1,6,1,37
0,1,6,5,37
0,1,6,6,37
0,1,6,7,37
0,1,5,4,37
0,1,4,2,37
0,1,4,3,37
0,0,4,4,31
0,0,3,0,31
0,0,3,3,31
0,0,2,2,31
0,0,1,2,31
0,0,1,5,31
0,0,1,6,31
0,0,1,7,31
0,1,6,0,31
0,1,6,1,31
0,1,6,5,31
0,1,6,6,31
0,1,6,7,31
0,1,5,4,31
0,1,4,2,31
0,1,4,3,31
0,0,4,4,43
0,0,3,0,43
0,0,3,3,43
0,0,2,2,43
0,0,1,2,43
0,0,1,5,43
0,0,1,6,43
0,0,1,7,43
0,1,6,0,43
0,1,6,1,43
0,1,6,5,43
0,1,6,6,43
0,1,6,7,43
0,1,5,4,43
0,1,4,2,43
0,1,4,3,43
0,0,4,4,43
0,0,3,0,43
0,0,3,3,43
0,0,2,2,43
0,0,1,2,43
0,0,1,5,43
0,0,1,6,43
0,0,1,7,43
0,1,6,0,43
0,1,6,1,43
0,1,6,5,43
0,1,6,6,43
0,1,6,7,43
0,1,5,4,43
0,1,4,2,43
0,1,4,3,43
0,0,4,4,23
0,0,3,0,23
0,0,3,3,23
0,0,2,2,23
0,0,1,2,23
0,0,1,5,23
0,0,1,6,23
0,0,1,7,23
0,1,6,0,23
0,1,6,1,23
0,1,6,5,23
0,1,6,6,23
0,1,6,7,23
0,1,5,4,23
0,1,4,3,23
0,1,3,2,23
0,0,4,4,34
0,0,3,0,34
0,0,3,3,34
0,0,2,2,34
0,0,1,2,34
0,0,1,5,34
0,0,1,6,34
0,0,1,7,34
0,1,6,0,34
0,1,6,1,34
0,1,6,5,34
0,1,6,6,34
0,1,6,7,34
0,1,5,4,34
0,1,4,3,34
0,1,3,2,34
0,0,4,4,51
0,0,3,0,51
0,0,3,3,51
0,0,2,2,51
0,0,1,2,51
0,0,1,5,51
0,0,1,6,51
0,0,1,7,51
0,1,6,0,51
0,1,6,1,51
0,1,6,5,51
0,1,6,6,51
0,1,6,7,51
0,1,5,4,51
0,1,4,3,51
0,1,3,2,51
0,0,4,4,55
0,0,3,0,55
0,0,3,3,55
0,0,2,2,55
0,0,1,2,55
0,0,1,5,55
0,0,1,6,55
0,0,1,7,55
0,1,6,0,55
0,1,6,1,55
0,1,6,5,55
0,1,6,6,55
0,1,6,7,55
0,1,5,4,55
0,1,4,3,55
0,1,3,2,55
0,0,4,4,59
0,0,3,0,59
0,0,3,3,59
0,0,2,2,59
0,0,1,2,59
0,0,1,5,59
0,0,1,6,59
0,0,1,7,59
0,1,6,0,59
0,1,6,1,59
0,1,6,6,59
0,1,6,7,59
0,1,5,4,59
0,1,5,5,59
0,1,4,3,59
0,1,3,2,59
0,0,5,5,55
0,0,3,0,55
0,0,3,3,55
0,0,2,2,55
0,0,1,2,55
0,0,1,5,55
0,0,1,6,55
0,0,1,7,55
0,1,6,0,55
0,1,6,1,55
0,1,6,6,55
0,1,6,7,55
0,1,5,4,55
0,1,4,3,55
0,1,3,2,55
0,0,3,0,66
0,0,3,3,66
0,0,2,2,66
0,0,1,2,66
0,0,1,5,66
0,0,1,6,66
0,0,1,7,66
0,1,6,0,66
0,1,6,1,66
0,1,6,6,66
0,1,6,7,66
0,1,5,4,66
0,1,4,3,66
0,1,3,2,66
0,0,3,0,62
0,0,3,3,62
0,0,2,2,62
0,0,1,2,62
0,0,1,5,62
0,0,1,6,62
0,0,1,7,62
0,1,6,0,62
0,1,6,1,62
0,1,6,6,62
0,1,6,7,62
0,1,5,4,62
0,1,4,3,62
0,1,3,2,62
0,0,3,0,67
0,0,3,3,67
0,0,2,2,67
0,0,1,2,67
0,0,1,5,67
0,0,1,6,67
0,0,1,7,67
0,1,6,0,67
0,1,6,1,67
0,1,6,6,67
0,1,5,4,67
0,1,5,7,67
0,1,4,3,67
0,1,3,2,67
0,0,3,0,55
0,0,3,3,55
0,0,2,2,55
0,0,1,2,55
0,0,1,5,55
0,0,1,6,55
0,0,1,7,55
0,1,6,0,55
0,1,6,1,55
0,1,6,6,55
0,1,5,4,55
0,1,5,7,55
0,1,4,3,55
0,1,3,2,55
0,0,3,0,80
0,0,3,3,80
0,0,2,2,80
0,0,1,2,80
0,0,1,5,80
0,0,1,6,80
0,0,1,7,80
0,1,6,0,80
0,1,6,1,80
0,1,6,6,80
0,1,5,4,80
0,1,5,7,80
0,1,4,3,80
0,1,3,2,80
0,0,3,0,81
0,0,3,3,81
0,0,2,2,81
0,0,1,2,81
0,0,1,5,81
0,0,1,6,81
0,0,1,7,81
0,1,6,0,81
0,1,6,1,81
0,1,6,6,81
0,1,5,4,81
0,1,5,7,81
0,1,4,3,81
0,1,3,2,81
0,0,3,0,121
0,0,3,3,121
0,0,2,2,121
0,0,1,2,121
0,0,1,5,121
0,0,1,6,121
0,0,1,7,121
0,1,6,0,121
0,1,6,1,121
0,1,6,6,121
0,1,5,4,121
0,1,5,7,121
0,1,4,3,121
0,1,3,2,121
0,0,3,0,82
0,0,3,3,82
0,0,2,2,82
0,0,1,2,82
0,0,1,5,82
0,0,1,6,82
0,0,1,7,82
0,1,6,0,82
0,1,6,1,82
0,1,6,6,82
0,1,5,4,82
0,1,5,7,82
0,1,4,3,82
0,1,3,2,82
0,0,3,0,83
0,0,3,3,83
0,0,2,2,83
0,0,1,2,83
0,0,1,5,83
0,0,1,6,83
0,0,1,7,83
0,1,6,0,83
0,1,6,1,83
0,1,6,6,83
0,1,5,4,83
0,1,5,7,83
0,1,4,3,83
0,1,3,2,83
0,0,3,0,76
0,0,3,3,76
0,0,2,2,76
0,0,1,2,76
0,0,1,5,76
0,0,1,6,76
0,0,1,7,76
0,1,6,0,76
0,1,6,1,76
0,1,6,6,76
0,1,5,4,76
0,1,5,7,76
0,1,4,3,76
0,1,3,2,76
0,0,3,0,134
0,0,3,3,134
0,0,2,2,134
0,0,1,2,134
0,0,1,5,134
0,0,1,6,134
0,0,1,7,134
0,1,6,0,134
0,1,6,1,134
0,1,6,6,134
0,1,5,4,134
0,1,5,7,134
0,1,4,3,134
0,1,3,2,134
0,0,3,0,132
0,0,3,3,132
0,0,2,2,132
0,0,1,2,132
0,0,1,5,132
0,0,1,6,132
0,0,1,7,132
0,1,6,0,132
0,1,6,1,132
0,1,6,6,132
0,1,5,4,132
0,1,5,7,132
0,1,4,3,132
0,1,3,2,132
0,0,3,3,337
0,0,2,2,337
0,0,1,2,337
0,0,1,5,337
0,0,1,6,337
0,0,1,7,337
0,1,6,0,337
0,1,6,1,337
0,1,6,6,337
0,1,5,4,337
0,1,5,7,337
0,1,4,3,337
0,1,3,2,337
0,0,3,3,279
0,0,2,2,279
0,0,1,2,279
0,0,1,5,279
0,0,1,6,279
0,0,1,7,279
0,1,6,0,279
0,1,6,1,279
0,1,6,6,279
0,1,5,4,279
0,1,5,7,279
0,1,4,3,279
0,1,3,2,279
0,0,3,3,294
0,0,2,2,294
0,0,1,2,294
0,0,1,5,294
0,0,1,6,294
0,0,1,7,294
0,1,6,0,294
0,1,6,1,294
0,1,6,6,294
0,1,5,4,294
0,1,5,7,294
0,1,4,3,294
0,1,3,2,294
0,0,3,3,177
0,0,2,2,177
0,0,1,2,177
0,0,1,5,177
0,0,1,6,177
0,0,1,7,177
0,1,6,1,177
0,1,6,6,177
0,1,5,4,177
0,1,5,7,177
0,1,4,3,177
0,1,3,2,177
0,0,3,3,256
0,0,2,2,256
0,0,1,2,256
0,0,1,5,256
0,0,1,6,256
0,0,1,7,256
0,1,6,1,256
0,1,6,6,256
0,1,5,4,256
0,1,5,7,256
0,1,4,3,256
0,1,3,2,256
0,0,3,3,162
0,0,2,2,162
0,0,1,2,162
0,0,1,5,162
0,0,1,6,162
0,0,1,7,162
0,1,6,1,162
0,1,6,6,162
0,1,5,4,162
0,1,5,7,162
0,1,4,3,162
0,1,3,2,162
0,0,3,3,160
0,0,2,2,160
0,0,1,2,160
0,0,1,5,160
0,0,1,6,160
0,0,1,7,160
0,1,6,1,160
0,1,6,6,160
0,1,5,4,160
0,1,5,7,160
0,1,4,3,160
0,1,3,2,160
0,0,3,3,170
0,0,2,2,170
0,0,1,2,170
0,0,1,5,170
0,0,1,6,170
0,0,1,7,170
0,1,6,1,170
0,1,6,6,170
0,1,5,4,170
0,1,5,7,170
0,1,4,3,170
0,1,3,2,170
0,0,3,3,177
0,0,2,2,177
0,0,1,2,177
0,0,1,5,177
0,0,1,6,177
0,0,1,7,177
0,1,6,1,177
0,1,6,6,177
0,1,5,4,177
0,1,5,7,177
0,1,4,3,177
0,1,3,2,177
0,0,3,3,167
0,0,2,2,167
0,0,1,2,167
0,0,1,5,167
0,0,1,6,167
0,0,1,7,167
0,1,6,1,167
0,1,6,6,167
0,1,5,4,167
0,1,5,7,167
0,1,4,3,167
0,1,3,2,167
0,0,3,3,170
0,0,2,2,170
0,0,1,2,170
0,0,1,5,170
0,0,1,6,170
0,0,1,7,170
0,1,6,1,170
0,1,6,6,170
0,1,5,4,170
0,1,5,7,170
0,1,4,3,170
0,1,3,2,170
0,0,3,3,119
0,0,2,2,119
0,0,2,5,119
0,0,1,2,119
0,0,1,6,119
0,0,1,7,119
0,1,6,1,119
0,1,6,6,119
0,1,5,4,119
0,1,5,7,119
0,1,4,3,119
0,1,3,2,119
0,0,3,3,139
0,0,2,2,139
0,0,2,5,139
0,0,1,2,139
0,0,1,6,139
0,0,1,7,139
0,1,6,1,139
0,1,6,6,139
0,1,5,4,139
0,1,5,7,139
0,1,4,3,139
0,1,3,2,139
0,0,3,3,163
0,0,2,2,163
0,0,2,5,163
0,0,1,2,163
0,0,1,6,163
0,0,1,7,163
0,1,6,1,163
0,1,6,6,163
0,1,5,4,163
0,1,5,7,163
0,1,4,3,163
0,1,3,2,163
0,0,3,3,157
0,0,2,2,157
0,0,2,5,157
0,0,1,2,157
0,0,1,6,157
0,0,1,7,157
0,1,6,1,157
0,1,6,6,157
0,1,5,4,157
0,1,5,7,157
0,1,4,3,157
0,1,3,2,157
0,0,3,3,174
0,0,2,2,174
0,0,2,5,174
0,0,1,2,174
0,0,1,6,174
0,0,1,7,174
0,1,6,1,174
0,1,6,6,174
0,1,5,4,174
0,1,5,7,174
0,1,4,3,174
0,1,3,2,174
0,0,3,3,172
0,0,2,2,172
0,0,2,5,172
0,0,1,2,172
0,0,1,6,172
0,0,1,7,172
0,1,6,1,172
0,1,6,6,172
0,1,5,4,172
0,1,5,7,172
0,1,4,3,172
0,1,3,2,172
0,0,3,3,209
0,0,2,2,209
0,0,2,5,209
0,0,1,2,209
0,0,1,6,209
0,0,1,7,209
0,1,6,1,209
0,1,6,6,209
0,1,5,4,209
0,1,5,7,209
0,1,4,3,209
0,1,3,2,209
0,0,3,3,217
0,0,2,2,217
0,0,2,5,217
0,0,1,2,217
0,0,1,6,217
0,0,1,7,217
0,1,6,1,217
0,1,6,6,217
0,1,5,4,217
0,1,5,7,217
0,1,4,3,217
0,1,3,2,217
0,0,3,3,240
0,0,2,2,240
0,0,2,5,240
0,0,1,2,240
0,0,1,6,240
0,0,1,7,240
0,1,6,1,240
0,1,6,6,240
0,1,5,4,240
0,1,5,7,240
0,1,4,3,240
0,1,3,2,240
0,0,3,3,264
0,0,2,2,264
0,0,2,5,264
0,0,1,2,264
0,0,1,6,264
0,0,1,7,264
0,1,6,1,264
0,1,6,6,264
0,1,5,4,264
0,1,5,7,264
0,1,4,3,264
0,1,3,2,264
0,0,3,3,293
0,0,2,2,293
0,0,2,5,293
0,0,1,2,293
0,0,1,6,293
0,0,1,7,293
0,1,6,1,293
0,1,6,6,293
0,1,5,4,293
0,1,5,7,293
0,1,4,3,293
0,1,3,2,293
0,0,3,3,263
0,0,2,2,263
0,0,2,5,263
0,0,1,2,263
0,0,1,6,263
0,0,1,7,263
0,1,6,1,263
0,1,5,4,263
0,1,5,7,263
0,1,4,3,263
0,1,4,6,263
0,1,3,2,263
0,0,3,3,280
0,0,2,2,280
0,0,2,5,280
0,0,1,2,280
0,0,1,6,280
0,0,1,7,280
0,1,6,1,280
0,1,5,4,280
0,1,5,7,280
0,1,4,3,280
0,1,4,6,280
0,1,3,2,280
0,0,3,3,282
0,0,2,2,282
0,0,2,5,282
0,0,1,2,282
0,0,1,6,282
0,0,1,7,282
0,1,6,1,282
0,1,5,4,282
0,1,5,7,282
0,1,4,3,282
0,1,4,6,282
0,1,3,2,282
0,0,3,3,255
0,0,3,7,255
0,0,2,2,255
0,0,2,5,255
0,0,1,2,255
0,0,1,6,255
0,1,6,1,255
0,1,5,4,255
0,1,5,7,255
0,1,4,3,255
0,1,4,6,255
0,1,3,2,255
0,0,3,3,263
0,0,3,7,263
0,0,2,2,263
0,0,2,5,263
0,0,1,2,263
0,0,1,6,263
0,1,6,1,263
0,1,5,4,263
0,1,5,7,263
0,1,4,3,263
0,1,4,6,263
0,1,3,2,263
0,0,4,6,241
0,0,3,3,241
0,0,2,2,241
0,0,2,5,241
0,0,1,2,241
0,0,1,6,241
0,1,6,1,241
0,1,5,4,241
0,1,5,7,241
0,1,4,3,241
0,1,3,2,241
0,0,3,3,266
0,0,2,2,266
0,0,2,5,266
0,0,1,2,266
0,0,1,6,266
0,1,6,1,266
0,1,5,4,266
0,1,4,3,266
0,1,4,6,266
0,1,3,2,266
0,0,3,3,241
0,0,2,2,241
0,0,2,5,241
0,0,1,2,241
0,0,1,6,241
0,1,6,1,241
0,1,5,4,241
0,1,4,3,241
0,1,4,6,241
0,1,3,2,241
0,0,3,3,216
0,0,2,2,216
0,0,2,5,216
0,0,1,2,216
0,0,1,6,216
0,1,6,1,216
0,1,5,4,216
0,1,4,3,216
0,1,4,6,216
0,1,3,2,216
0,0,3,3,214
0,0,2,2,214
0,0,2,5,214
0,0,1,2,214
0,0,1,6,214
0,1,6,1,214
0,1,5,4,214
0,1,4,3,214
0,1,4,6,214
0,1,3,2,214
0,0,3,3,302
0,0,2,2,302
0,0,2,5,302
0,0,1,2,302
0,0,1,6,302
0,1,6,1,302
0,1,5,4,302
0,1,4,3,302
0,1,4,6,302
0,1,3,2,302
0,0,3,3,199
0,0,2,2,199
0,0,2,5,199
0,0,2,6,199
0,0,1,2,199
0,1,6,1,199
0,1,5,4,199
0,1,4,3,199
0,1,4,6,199
0,1,3,2,199
0,0,3,3,237
0,0,2,2,237
0,0,2,5,237
0,0,2,6,237
0,0,1,2,237
0,1,6,1,237
0,1,5,4,237
0,1,4,3,237
0,1,4,6,237
0,1,3,2,237
0,0,3,3,227
0,0,3,5,227
0,0,2,2,227
0,0,2,6,227
0,0,1,2,227
0,1,6,1,227
0,1,5,4,227
0,1,4,3,227
0,1,4,6,227
0,1,3,2,227
0,0,3,3,239
0,0,3,5,239
0,0,2,2,239
0,0,2,6,239
0,0,1,2,239
0,1,6,1,239
0,1,5,4,239
0,1,4,3,239
0,1,4,6,239
0,1,3,2,239
0,0,3,3,196
0,0,3,5,196
0,0,2,2,196
0,0,2,6,196
0,0,1,2,196
0,1,6,1,196
0,1,5,4,196
0,1,4,3,196
0,1,4,6,196
0,1,3,2,196
0,0,3,3,212
0,0,3,5,212
0,0,2,2,212
0,0,2,6,212
0,0,1,2,212
0,1,6,1,212
0,1,5,4,212
0,1,4,3,212
0,1,4,6,212
0,1,3,2,212
0,0,3,3,217
0,0,3,5,217
0,0,2,2,217
0,0,2,6,217
0,0,1,2,217
0,1,6,1,217
0,1,5,4,217
0,1,4,3,217
0,1,4,6,217
0,1,3,2,217
0,0,3,3,186
0,0,2,2,186
0,0,2,6,186
0,0,1,2,186
0,1,6,1,186
0,1,5,4,186
0,1,4,3,186
0,1,3,2,186
0,1,3,5,186
0,0,3,3,173
0,0,3,5,173
0,0,2,2,173
0,0,1,2,173
0,1,6,1,173
0,1,5,4,173
0,1,4,3,173
0,1,3,2,173
0,0,3,3,218
0,0,3,5,218
0,0,2,2,218
0,0,1,2,218
0,1,6,1,218
0,1,5,4,218
0,1,4,3,218
0,1,3,2,218
0,0,3,3,112
0,0,3,5,112
0,0,2,2,112
0,0,1,2,112
0,1,6,1,112
0,1,5,4,112
0,1,4,3,112
0,1,3,2,112
0,0,3,3,118
0,0,3,5,118
0,0,2,2,118
0,0,1,2,118
0,1,6,1,118
0,1,5,4,118
0,1,4,3,118
0,1,3,2,118
0,0,3,3,161
0,0,3,5,161
0,0,2,2,161
0,0,1,2,161
0,1,6,1,161
0,1,5,4,161
0,1,4,3,161
0,1,3,2,161
0,0,3,3,127
0,0,3,5,127
0,0,2,2,127
0,0,1,2,127
0,1,6,1,127
0,1,5,4,127
0,1,4,3,127
0,1,3,2,127
0,0,3,3,119
0,0,3,5,119
0,0,2,2,119
0,0,1,2,119
0,1,6,1,119
0,1,5,4,119
0,1,4,3,119
0,1,3,2,119
0,0,3,3,109
0,0,3,5,109
0,0,2,2,109
0,0,1,2,109
0,1,6,1,109
0,1,5,4,109
0,1,4,3,109
0,1,3,2,109
0,0,3,3,87
0,0,3,5,87
0,0,2,2,87
0,0,1,2,87
0,1,6,1,87
0,1,5,4,87
0,1,4,3,87
0,1,3,2,87
0,0,3,3,91
0,0,2,2,91
0,0,1,2,91
0,1,6,1,91
0,1,5,4,91
0,1,4,3,91
0,1,3,2,91
0,0,3,3,80
0,0,2,2,80
0,0,1,2,80
0,1,6,1,80
0,1,5,4,80
0,1,4,3,80
0,1,3,2,80
0,0,3,3,75
0,0,2,2,75
0,0,1,2,75
0,1,6,1,75
0,1,5,4,75
0,1,4,3,75
0,1,3,2,75
0,0,3,3,82
0,0,2,2,82
0,0,1,2,82
0,1,6,1,82
0,1,5,4,82
0,1,4,3,82
0,1,3,2,82
0,0,3,3,84
0,0,2,2,84
0,0,1,2,84
0,1,6,1,84
0,1,5,4,84
0,1,4,3,84
0,1,3,2,84
0,0,3,3,40
0,0,2,2,40
0,0,1,2,40
0,1,6,1,40
0,1,5,4,40
0,1,4,3,40
0,1,3,2,40
0,0,3,3,39
0,0,2,2,39
0,0,1,2,39
0,1,6,1,39
0,1,5,4,39
0,1,4,3,39
0,1,3,2,39
0,0,3,3,0
0,0,2,2,0
0,0,1,2,0
0,1,6,1,0
0,1,5,4,0
0,1,4,3,0
0,1,3,2,0
0,0,3,3,96
0,0,2,2,96
0,0,1,2,96
0,1,6,1,96
0,1,5,4,96
0,1,4,3,96
0,1,3,2,96
0,0,3,3,100
0,0,2,2,100
0,0,1,2,100
0,1,6,1,100
0,1,5,4,100
0,1,4,3,100
0,1,3,2,100
0,0,3,3,128
0,0,2,2,128
0,0,1,2,128
0,1,6,1,128
0,1,5,4,128
0,1,4,3,128
0,1,3,2,128
0,0,3,3,0
0,0,2,2,0
0,0,1,2,0
0,1,6,1,0
0,1,5,4,0
0,1,4,3,0
0,1,3,2,0
0,0,3,3,0
0,0,2,2,0
0,0,1,2,0
0,1,6,1,0
0,1,5,4,0
0,1,4,3,0
0,1,3,2,0
0,0,3,3,0
0,0,2,2,0
0,0,1,2,0
0,1,6,1,0
0,1,5,4,0
0,1,4,3,0
0,1,3,2,0
0,0,3,3,0
0,0,2,2,0
0,0,1,2,0
0,1,6,1,0
0,1,5,4,0
0,1,4,3,0
0,1,3,2,0
0,0,3,3,-30
0,0,2,2,-30
0,0,1,2,-30
0,1,6,1,-30
0,1,5,4,-30
0,1,4,3,-30
0,1,3,2,-30
0,0,3,3,-15
0,0,2,2,-15
0,0,1,2,-15
0,1,6,1,-15
0,1,5,4,-15
0,1,4,3,-15
0,1,3,2,-15
0,0,3,3,0
0,0,2,2,0
0,0,1,2,0
0,1,6,1,0
0,1,5,4,0
0,1,4,3,0
0,1,3,2,0
